document_year,reference_check_id,check_id,check_type,validation_scope,source_table_family,source_row_level,source_row_type,target_table_family,target_row_level,target_row_type,compared_key,demand_number,major_head_code,sub_major_head_code,minor_head_code,sub_head_code,detailed_head_code,financial_column_position,financial_column_label,source_amount,target_amount,diff,abs_diff,accuracy_pct,passed,failed,metric_name,metric_value,threshold,na_reason,source_file,target_file
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_109_1_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_109_1_01,03,2071,01,109,1,01,1,Financial_Col_1,0.24,0.24,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_109_1_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_109_1_01,03,2071,01,109,1,01,2,Financial_Col_2,2500,2500,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_109_1_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_109_1_01,03,2071,01,109,1,01,3,Financial_Col_3,2500,2500,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_109_1_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_109_1_01,03,2071,01,109,1,01,4,Financial_Col_4,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_109_1_02,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_109_1_02,03,2071,01,109,1,02,1,Financial_Col_1,5398.09,5398.09,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_109_1_02,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_109_1_02,03,2071,01,109,1,02,2,Financial_Col_2,2500,2500,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_109_1_02,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_109_1_02,03,2071,01,109,1,02,3,Financial_Col_3,12925.36,12925.36,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_109_1_02,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_109_1_02,03,2071,01,109,1,02,4,Financial_Col_4,28716.88,28716.88,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_01,03,2071,01,110,1,01,1,Financial_Col_1,18358.23,18358.23,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_01,03,2071,01,110,1,01,2,Financial_Col_2,19000,19000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_01,03,2071,01,110,1,01,3,Financial_Col_3,19000,19000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_01,03,2071,01,110,1,01,4,Financial_Col_4,28207.87,28207.87,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_02,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_02,03,2071,01,110,1,02,1,Financial_Col_1,3867.21,3867.21,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_02,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_02,03,2071,01,110,1,02,2,Financial_Col_2,4000,4000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_02,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_02,03,2071,01,110,1,02,3,Financial_Col_3,4000,4000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_02,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_02,03,2071,01,110,1,02,4,Financial_Col_4,4711.15,4711.15,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_03,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_03,03,2071,01,110,1,03,1,Financial_Col_1,4665.71,4665.71,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_03,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_03,03,2071,01,110,1,03,2,Financial_Col_2,4500,4500,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_03,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_03,03,2071,01,110,1,03,3,Financial_Col_3,4500,4500,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_03,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_03,03,2071,01,110,1,03,4,Financial_Col_4,3960.70,3960.70,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_04,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_04,03,2071,01,110,1,04,1,Financial_Col_1,15039.41,15039.41,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_04,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_04,03,2071,01,110,1,04,2,Financial_Col_2,15000,15000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_04,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_04,03,2071,01,110,1,04,3,Financial_Col_3,15000,15000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_110_1_04,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_110_1_04,03,2071,01,110,1,04,4,Financial_Col_4,16869.67,16869.67,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_115_1_14,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_115_1_14,03,2071,01,115,1,14,1,Financial_Col_1,2279.17,2279.17,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_115_1_14,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_115_1_14,03,2071,01,115,1,14,2,Financial_Col_2,4000,4000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_115_1_14,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_115_1_14,03,2071,01,115,1,14,3,Financial_Col_3,4000,4000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_115_1_14,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_115_1_14,03,2071,01,115,1,14,4,Financial_Col_4,2414.34,2414.34,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_115_5_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_115_5_01,03,2071,01,115,5,01,1,Financial_Col_1,79419.48,79419.48,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_115_5_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_115_5_01,03,2071,01,115,5,01,2,Financial_Col_2,113150,113150,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_115_5_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_115_5_01,03,2071,01,115,5,01,3,Financial_Col_3,113150,113150,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_115_5_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_115_5_01,03,2071,01,115,5,01,4,Financial_Col_4,109405.29,109405.29,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_117_0_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_117_0_01,03,2071,01,117,0,01,1,Financial_Col_1,168387.66,168387.66,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_117_0_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_117_0_01,03,2071,01,117,0,01,2,Financial_Col_2,181775,181775,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_117_0_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_117_0_01,03,2071,01,117,0,01,3,Financial_Col_3,181775,181775,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_117_0_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_117_0_01,03,2071,01,117,0,01,4,Financial_Col_4,228811.74,228811.74,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_119_0_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_119_0_01,03,2071,01,119,0,01,1,Financial_Col_1,401.40,401.40,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_119_0_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_119_0_01,03,2071,01,119,0,01,2,Financial_Col_2,600,600,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_119_0_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_119_0_01,03,2071,01,119,0,01,3,Financial_Col_3,600,600,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_119_0_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_119_0_01,03,2071,01,119,0,01,4,Financial_Col_4,550,550,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_200_0_05,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_200_0_05,03,2071,01,200,0,05,1,Financial_Col_1,0.78,0.78,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_200_0_05,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_200_0_05,03,2071,01,200,0,05,2,Financial_Col_2,20,20,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_200_0_05,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_200_0_05,03,2071,01,200,0,05,3,Financial_Col_3,20,20,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_200_0_05,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_200_0_05,03,2071,01,200,0,05,4,Financial_Col_4,20,20,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_200_0_06,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_200_0_06,03,2071,01,200,0,06,1,Financial_Col_1,239.91,239.91,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_200_0_06,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_200_0_06,03,2071,01,200,0,06,2,Financial_Col_2,618,618,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_200_0_06,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_200_0_06,03,2071,01,200,0,06,3,Financial_Col_3,618,618,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_200_0_06,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_200_0_06,03,2071,01,200,0,06,4,Financial_Col_4,426,426,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_200_2_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_200_2_01,03,2071,01,200,2,01,1,Financial_Col_1,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
2023-24,KA.2023-24.expvol_1.in_schema.object_head.detailed.03_2071_01_200_2_01,W06,object_data_to_detailed_head_total_hoa_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Detailed-Head,Total,03_2071_01_200_2_01,03,2071,01,200,2,01,2,Financial_Col_2,1,1,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
